created_at,tweet_id,text
2023-02-24T00:52:26.000Z,"1,62892075535346E+018",@chrismarrin @blackvaultcom @BarackObama UFO means we don't know what it is.  But it is an object  and it is flying/foating.  There's a plane that lands in Area 51 every day  no markings  not private / commercial / military  so we don't know what it is  therefore it is a UFO.  Not from another planet  but is UFO.
2023-02-23T23:16:00.000Z,"1,62889648531113E+018",Area 51: The Epic Saga Written over the Course of 25 Years https://t.co/MbRtEExiaU #alien #aliens #Area51 #ufo #scifi #history #KindleUnlimited  #masseffect  #LastOfUsHBO https://t.co/7FGShWZGjK
2023-02-23T21:19:24.000Z,"1,62886714286614E+018",RT @MucusArt: @Q_Review Fun fact: UFO culture was actually encouraged by the CIA due to it distracting from the captured Soviet materiel an…
2023-02-23T19:43:59.000Z,"1,62884313253097E+018",It's official  unaccomplished paranoid pseudointellectual podcast socialite @EricRWeinstein wants to speak with Bob Lazar  the whorehouse man claiming he worked on UFO's and stole element 115 (alien fuel) from Area 51 before running to the media to save his dumb life. #ufotwitter
2023-02-23T19:26:43.000Z,"1,62883878674963E+018",RT @martinhowardart: Incident at Area 51 | #spyballoon #nuclearsecurity #ufo #cinematic #film #topsecret #area51 #virtualphotography | Visu…
2023-02-23T19:26:31.000Z,"1,62883873537784E+018",RT @martinhowardart: Incident at Area 51 | #spyballoon #nuclearsecurity #ufo #cinematic #film #topsecret #area51 #virtualphotography | Visu…
2023-02-23T18:26:35.000Z,"1,6288236516037E+018","@Q_Review Hey Quinton  now that you brought the topic up

can I just said your Area 51 video and your take on UFO culture in general was very inspirational to me

to the point I kinda reworked a story i've been working on for years to be around the topic

I really gotta thank you for that"
2023-02-23T18:24:00.000Z,"1,62882300399897E+018",@Q_Review Fun fact: UFO culture was actually encouraged by the CIA due to it distracting from the captured Soviet materiel and experimental aircraft the Air Force was flying out of Groom Lake starting back in the 50s. That's all that Area 51 ever was  actually.
2023-02-23T13:54:17.000Z,"1,62875512604641E+018",RT @Tesla: Anyone riding a UFO out of Area 51 today can recharge at our nearby Supercharger in Beatty. One day only. https://t.co/3mKU0UGWBr
2023-02-23T13:28:05.000Z,"1,62874853354843E+018",John Lear on UFO Disclosure  US Space Command  Area 51  Kandahar Giants  and Antarctica https://t.co/25RU0LuawT via @FacebookWatch
2023-02-23T13:14:24.000Z,"1,62874509032675E+018",RT @Unexplained2020: So-called Former CIA Deathbed Confession on UFOs: Visited Area-51  saw Roswell Craft &amp; Living non-human beings. Jeremy…
2023-02-23T07:08:40.000Z,"1,62865304720235E+018",Jeremy Corbell’s This Video May Prove #BobLazar Worked At Secret UFO Base In Area-51.
2023-02-23T06:50:26.000Z,"1,62864845976205E+018",RT @Unexplained2020: So-called Former CIA Deathbed Confession on UFOs: Visited Area-51  saw Roswell Craft &amp; Living non-human beings. Jeremy…
2023-02-25T02:24:03.000Z,"1,62930620080968E+018",@Tsoukalos  I'm watching ancient aliens and they mention something about UFO crashing and around Kingman Arizona 1953. They say that the pieces were taken to area 51. Area 51 was not created until 1955.
2023-02-25T01:59:31.000Z,"1,62930002655513E+018",Jeremy Corbell’s This Video May Prove #BobLazar Worked At Secret UFO Base In Area-51.
2023-02-24T23:04:46.000Z,"1,62925604638781E+018",RT @entylawyer: It was less than three months ago that the FBI and military raided the home of this website owner because of some images he…
2023-02-24T22:13:22.000Z,"1,6292431132598E+018",commentary  (Why doesn't the government open up area 51 Nevada) every one know that where they keep the ufo that crashed in the early fifties and the alien that was in it  now day that wouldn't shock the public and it would stop all of the speculation.
2023-02-24T21:47:41.000Z,"1,62923665049568E+018",@_MLFootball The guy who says the hav ufo 🛸 at Area 51?
2023-02-24T21:44:02.000Z,"1,62923573139365E+018","#UFO #UAPTwitter 
Watching @AncientAliens on @HISTORY 
Show Storming Area 51 from 2019 I think. Preview at comercial. I think its the guy I saw maybe 20-30 years ago. He is talking about when he took #BobLazar 's W2 into the Gov to verify it. And he was chewed out for it."
2023-02-24T21:22:50.000Z,"1,62923039449849E+018",But I'm going to ask you another question Biden how accurate is it that you're really using the hibernating where all these guys lived in in area 51 and UFO program and your crazy military government is probing them while they're running around
2023-02-24T20:56:16.000Z,"1,62922371075762E+018",@PoliceBellevue you know the main offenders of the Mind control Chief Shirley start shutting the Mind controllers down you know area 51 UFO program are pissed cuz they lost their program
2023-02-24T12:12:24.000Z,"1,62909187208479E+018",@NEWSMAX Elected in DC work for us. We have rights to read all the facts of any issue accept national security event in process at that time. Or if it is technology like area 51 and ufo mother ship. We need background check on all elected made public &amp; term limits and vote 2/3rds out 
2023-02-24T11:30:46.000Z,"1,62908139862689E+018",RT @Tesla: Anyone riding a UFO out of Area 51 today can recharge at our nearby Supercharger in Beatty. One day only. https://t.co/3mKU0UGWBr
2023-02-24T10:40:12.000Z,"1,62906866941732E+018",Fun little UI spot: If you try to use Google streetview to look at Area 51  the little yellow man turns into a UFO. 🛸
2023-02-24T08:30:20.000Z,"1,62903599003903E+018",RT @UFOsCommunity: Report of a UFO sighting at Area 51 on 7/27/16. I was heading for the entrance  but turned to head for a motel because i…
2023-02-24T05:01:57.000Z,"1,62898354936076E+018",You are the Earth 🌎  iam the UFO 🛸and your Heart is 'Area 51'
2023-02-26T02:50:33.000Z,"1,62967525599948E+018","Robert Scott Lazar  also known as Bob Lazar  is an American physicist who worked on S4 (Area 51) with reverse engineering and element 115 (UFO technology).

Via History Channel (in Portuguese)
https://t.co/u76Sh9RW7C"
2023-02-25T21:21:35.000Z,"1,62959246972067E+018",I wonder if anything will ever come out about this https://t.co/DnDobUpdRj
2023-02-25T15:21:29.000Z,"1,62950184519742E+018",RT @ufob0t: Pentagon confirms UFO program. So about Area 51: https://t.co/aOaEHdhp3B
2023-02-25T15:08:33.000Z,"1,62949859084124E+018",RT @ufob0t: Pentagon confirms UFO program. So about Area 51: https://t.co/aOaEHdhp3B
2023-02-25T15:00:57.000Z,"1,62949667755915E+018",Pentagon confirms UFO program. So about Area 51: https://t.co/aOaEHdhp3B
2023-02-25T13:18:28.000Z,"1,62947088805892E+018","@ewucrewofficial @TeamYouTube Area S4 Secret UFO Base?!!
https://t.co/tTgwBxV1wN Just be careful because it's in the middle of nowhere like area 51 And just as secure or more secure and they got guys out there in the white trucks as well probably a lot more Signs and cameras and sensors and stuff more than."
2023-02-25T06:34:48.000Z,"1,62936930081665E+018",@MazeLove14 Area 51 is using Nikola Tesla’s Research in Creating UFO’s to take once again the control over the world and create disputes which lead to World War-3 @elonmusk @Twitter @UN @Journal_UN_ONU @ImpactUN @VP @PIBFactCheck @PIBHindi @PIB_India @pib @mannkibaat @narendramodi @NIA_India
2023-02-25T05:47:00.000Z,"1,62935727351128E+018","@Soupdaddy00 @BSquidding @JeremyCorbell He also gave unsolicited drugs to the reporter. He's a really shady person.

https://t.co/O9ZKzwb2Kg"
2023-02-25T04:05:08.000Z,"1,62933163818134E+018",Jeremy Corbell’s This Video May Prove #BobLazar Worked At Secret UFO Base In Area-51.
2023-02-25T04:03:42.000Z,"1,62933127633452E+018",Jeremy Corbell’s This Video May Prove #BobLazar Worked At Secret UFO Base In Area-51.
2023-02-27T01:39:18.000Z,"1,63001971225499E+018",RT @Tesla: Anyone riding a UFO out of Area 51 today can recharge at our nearby Supercharger in Beatty. One day only. https://t.co/3mKU0UGWBr
2023-02-26T23:56:38.000Z,"1,62999387505294E+018","RT @Guyt_Justice: #ALIENS👽#ILLUMINATI #CIA🕵️KILLED #JFK!🥇
It is NOT Rocket Science 🚀
CIA Secret Government㊙️Created in 1947
Following Roswe…"
2023-02-26T23:20:05.000Z,"1,62998467631111E+018",boutta grab a UFO from Area 51 https://t.co/hdEZixXDDb
2023-02-26T21:56:32.000Z,"1,62996365354062E+018",@AndythePandy_ Almost as good as this Daily Fail one where they mistook the enormous solar farm near Las Vegas for a UFO 🤣 https://t.co/ElQeOi3Hk8
2023-02-26T21:44:20.000Z,"1,62996057964437E+018","@dvesean Gleason also built a house that looked like a UFO  after his drinking buddy  President Nixon  took Jackie to see the classified stuff in the hangars after a few Chivas Regals...

Imagine Ralph Kramden at Area 51. https://t.co/eAUfPQpIpG https://t.co/39GaHzvYQD"
2023-02-26T21:22:37.000Z,"1,62995511525496E+018",My uncle saw ufo’s when he was near Area 51 https://t.co/H9ncdSAKG0
2023-02-26T18:22:51.000Z,"1,62990987596598E+018","RT @Guyt_Justice: #ALIENS👽#ILLUMINATI #CIA🕵️KILLED #JFK!🥇
It is NOT Rocket Science 🚀
CIA Secret Government㊙️Created in 1947
Following Roswe…"
2023-02-26T17:41:25.000Z,"1,62989944791522E+018",Join us for UFO of God!  The first group to dive deep into this book.   Burning trees  orbs with babies !   Let’s do this !              13 Mar 10 PM set your clocks or time travel to it! Also I will or will not return from Area 51 that day!   It’s worth it just for that. https://t.co/NYmyqcSPOH
2023-02-26T16:32:54.000Z,"1,62988220599543E+018","RT @Guyt_Justice: #ALIENS👽#ILLUMINATI #CIA🕵️KILLED #JFK!🥇
It is NOT Rocket Science 🚀
CIA Secret Government㊙️Created in 1947
Following Roswe…"
2023-02-26T14:17:28.000Z,"1,62984812548472E+018",@BarackObama the guy that you are punching in the face beating up walking around wearing the black suit is the same one that area 51 UFO program and planet x used to have move his equipment around Hopper would have to move all the hibernating around for him and it was Andre young
2023-02-26T13:17:59.000Z,"1,62983315490626E+018","RT @Guyt_Justice: #ALIENS👽#ILLUMINATI #CIA🕵️KILLED #JFK!🥇
It is NOT Rocket Science 🚀
CIA Secret Government㊙️Created in 1947
Following Roswe…"
2023-02-26T12:16:06.000Z,"1,62981758185832E+018",Jeremy Corbell’s This Video May Prove #BobLazar Worked At Secret UFO Base In Area-51.
2023-02-26T10:36:16.000Z,"1,62979245712996E+018","UFO Secrets Inside Wright-Patterson: Eyewitness Accounts from the Real Area 51 WSPGG9G

https://t.co/nmVVqvTsrw"
2023-02-26T09:11:51.000Z,"1,62977121326116E+018","RT @Guyt_Justice: #ALIENS👽#ILLUMINATI #CIA🕵️KILLED #JFK!🥇
It is NOT Rocket Science 🚀
CIA Secret Government㊙️Created in 1947
Following Roswe…"
2023-02-26T07:33:39.000Z,"1,62974650209967E+018","#ALIENS👽#ILLUMINATI #CIA🕵️KILLED #JFK!🥇
It is NOT Rocket Science 🚀
CIA Secret Government㊙️Created in 1947
Following Roswell AREA 51 #UFO's 🛸👿
Then Created MK ULTRA🗼🛰️
&amp;🎯Killed President JFK!⚰️
🥶Before he disclosed it ALL!🆓
https://t.co/7OwzPp2oJI https://t.co/D1JssFtxjx"
2023-02-26T03:59:47.000Z,"1,62969267810643E+018",@1Kdud3 @TerryTheDude73 That is what he was supposed to do sadly… when someone trespasses on government property they shoot… https://t.co/xpBI8Giq3Z it’s the same as trying to enter a military base…
2023-02-28T00:01:09.000Z,"1,63035739927282E+018",RT @Bob_Mayer: Area 51: The Epic Saga Written over the Course of 25 Years https://t.co/MbRtEEwKlm #alien #aliens #Area51 #ufo #scifi #histo…
2023-02-27T23:53:23.000Z,"1,63035544514661E+018","RT @JeremyCorbell: NOW on iTUNES : https://t.co/pZhvx1Hh4M

NEVER SEEN BEFORE CLIP - we hear from the many himself - Bob Lazar - as he disc…"
2023-02-27T22:33:29.000Z,"1,63033533928063E+018",Ok  this reminded me of recent events (east Palestine/UFO footage). Less than two weeks before the LA Riots kicked off because of the Rodney King verdict  with tensions rising  NBC showed footage of a “UFO.” ABC also ran an Area 51 report on World News Tonight. https://t.co/h3DeM3kBFt
2023-02-27T19:47:37.000Z,"1,63029359879221E+018",@ValaAfshar First time UFO and aliens Spotted outside Area 51 of America. May be Chinese Baloon helped them to prison break.
2023-02-27T18:12:43.000Z,"1,63026971452496E+018",RT @trishab777: BRAND NEW REAL UFO FOUND IN HANGAR AREA 51 DAYLIGHT PHOTOGRAPH FEB 2023 https://t.co/FDn4e9XtIB
2023-02-27T18:11:08.000Z,"1,63026931615842E+018",BRAND NEW REAL UFO FOUND IN HANGAR AREA 51 DAYLIGHT PHOTOGRAPH FEB 2023 https://t.co/FDn4e9XtIB
2023-02-27T16:16:43.000Z,"1,63024052281947E+018",@Alienware UFO and Alienware Area-51m R3 (Area-51 X?)
2023-02-27T15:23:03.000Z,"1,63022701523105E+018",Area 51: The Epic Saga Written over the Course of 25 Years https://t.co/MbRtEEwKlm #alien #aliens #Area51 #ufo #scifi #history #KindleUnlimited  #masseffect  #LastOfUsHBO
2023-02-27T14:44:53.000Z,"1,63021740949885E+018",I would also setup a spaceport and make it absolutely illegal for civilians to get near it (cough  Area-51)  and hack the system to get a huge UFO coverup going that nobody can unravel.
2023-02-27T13:38:42.000Z,"1,63020075654332E+018","RT @GlobalTechG: Storm Area 51 Update! Everything you need to know!
https://t.co/oCSdNSs7rN
#StormArea51 #Area51 #area51raid #Nevada #Alien…"
2023-02-27T12:21:02.000Z,"1,63018121104483E+018",@trish_regan Do you people  actually think AREA 51 WAS FOR ALIENS! NO IT'S  WHERE OUR COUNTRY DELVOPES NEW AIRCRAT EXAMPLE IF YOU SAW THE STEALTH BOMBER BEFORE THE GOVERNMENT  SHOWED IT YOU'D  THINK IT WAS A UFO.  THEY TEST FLIGHT THESE NEW AIRCRAFT GROW UP.
2023-02-27T11:39:23.000Z,"1,63017072701698E+018","RT @Guyt_Justice: #ALIENS👽#ILLUMINATI #CIA🕵️KILLED #JFK!🥇
It is NOT Rocket Science 🚀
CIA Secret Government㊙️Created in 1947
Following Roswe…"
2023-02-27T05:40:54.000Z,"1,63008051508352E+018",RT @Tesla: Anyone riding a UFO out of Area 51 today can recharge at our nearby Supercharger in Beatty. One day only. https://t.co/3mKU0UGWBr
2023-02-27T04:02:51.000Z,"1,63005583904121E+018","Just like that the UFO wave is over. No answers. No conversation or debates. Ayy LMAO its like that dumb raid Area 51 event. 
No excitement"
2023-03-01T02:56:34.000Z,"1,63076393363114E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-03-01T02:36:08.000Z,"1,6307587912465E+018",RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-03-01T02:26:36.000Z,"1,63075639086729E+018",RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-03-01T02:24:40.000Z,"1,63075590721387E+018","Recent UFO's being shot down is renewing interest in extraterrestrials...

Former Defense Contractor Chief that ran Area 51 claims knowledge of recovered ‘Flying Saucer’ &amp; ‘Live Being’  as Congress looks to Uncover details of illegal UFO programs
 https://t.co/zZ1HWF8qX3"
2023-03-01T01:35:42.000Z,"1,63074358382427E+018","Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Being’

https://t.co/KrOzMq0vEQ

#UFO #UFOs #ufotwitter #UAPs #UAPSighting #UAPTwitter #Aliens"
2023-03-01T01:35:04.000Z,"1,63074342498598E+018","RT @MikeColangelo: The Last 7 Pages

Alfred O'Donnell changes his story for Annie Jacobsen's Area 51 book. 

- 2 living humans NOT Aliens
-…"
2023-03-01T01:32:42.000Z,"1,6307428276541E+018",RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-03-01T01:21:15.000Z,"1,63073994762685E+018",RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-03-01T01:06:17.000Z,"1,63073618161582E+018",RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-03-01T00:57:10.000Z,"1,63073388567487E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-03-01T00:55:06.000Z,"1,63073336426434E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-03-01T00:54:47.000Z,"1,63073328417386E+018",RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-03-01T00:52:54.000Z,"1,63073280976896E+018",RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-03-01T00:51:30.000Z,"1,63073246082365E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-03-01T00:49:40.000Z,"1,63073199760466E+018",RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-03-01T00:48:18.000Z,"1,63073165362145E+018",RT @Sith6Sith6Sith6: Why even do a story on this? The guy they're talking about said they're not aliens  but two of Mengela's experimental…
2023-03-01T00:43:56.000Z,"1,63073055460889E+018",RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-03-01T00:35:05.000Z,"1,63072832814656E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-03-01T00:28:33.000Z,"1,63072668489375E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-03-01T00:25:37.000Z,"1,63072594692274E+018",RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-03-01T00:24:07.000Z,"1,6307255673634E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-03-01T00:21:27.000Z,"1,63072489737786E+018",RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-03-01T00:20:55.000Z,"1,6307247623758E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-03-01T00:20:25.000Z,"1,63072463603078E+018",@MikeColangelo @TheUfoJoe @JeremyCorbell @g-knapp a UFO crashed in Kingsman AZ 1953 and an entity from the crash was alive and taken to Area 51 where he was housed in underground labs and named him J-Rod. The movie ET was based on this entity.
2023-03-01T00:18:20.000Z,"1,63072411190208E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-03-01T00:11:09.000Z,"1,63072230559176E+018",RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T23:57:49.000Z,"1,63071894834473E+018",RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T23:57:31.000Z,"1,63071887229363E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:43:25.000Z,"1,63071532486455E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:37:58.000Z,"1,63071395424997E+018",RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T23:37:40.000Z,"1,63071387928537E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:32:58.000Z,"1,630712695917E+018",RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T23:32:50.000Z,"1,63071266169542E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:31:05.000Z,"1,63071222033308E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:28:29.000Z,"1,6307115674353E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:28:04.000Z,"1,63071146409168E+018","RT @Baptiste_Fri: Liberation Times 

Alfred O’Donnell  a senior manager of EG&amp;G  the defense contractor that managed Area 51  claimed that…"
2023-02-28T23:26:05.000Z,"1,63071096236084E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:24:21.000Z,"1,63071052930706E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:23:39.000Z,"1,63071035227817E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:21:55.000Z,"1,63070991495084E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:21:08.000Z,"1,63070971729847E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:15:03.000Z,"1,63070818804658E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:13:43.000Z,"1,6307078518816E+018",RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T23:08:49.000Z,"1,63070661916325E+018","RT @MikeColangelo: The Last 7 Pages

Alfred O'Donnell changes his story for Annie Jacobsen's Area 51 book. 

- 2 living humans NOT Aliens
-…"
2023-02-28T23:08:14.000Z,"1,63070647021511E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T23:05:53.000Z,"1,63070588139758E+018",RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T22:59:31.000Z,"1,63070427683303E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T22:59:17.000Z,"1,6307042189013E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T22:56:03.000Z,"1,63070340488353E+018",RT @AATPeak: This Week On 'UFO Encounters World-Wide' Podcast &amp; Radio We have Special Guest 'Jim Goodall' to Talk About His time at Area 51…
2023-02-28T22:50:48.000Z,"1,63070208413913E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T22:33:42.000Z,"1,63069778234327E+018","Why even do a story on this? The guy they're talking about said they're not aliens  but two of Mengela's experimental patients put in a plane FLOWN across the ocean &amp; crashed in Nevada to scare Americans? 🤣What kind of horseshit is this?
#ufotwitter
https://t.co/4pIVGFZrRF"
2023-02-28T22:29:55.000Z,"1,63069682736744E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T22:26:14.000Z,"1,63069590120237E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T22:05:41.000Z,"1,63069072850539E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T22:04:13.000Z,"1,63069036273273E+018",RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
2023-02-28T22:02:02.000Z,"1,63068981078747E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T22:00:24.000Z,"1,63068939986743E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T22:00:18.000Z,"1,63068937400523E+018",RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T21:57:11.000Z,"1,63068859257732E+018","@RepAdamSchiff @RepGallagher 
@senMarcoRubio @sengillibrand @POTUS @timburchett @DoD_AARO #UFOTwitter #uaptwitter #UFO #UAP
So does the US indeed have recovered UFO crafts ..AND 'live aliens?' ~ per former general manager at EG&amp;G at Area 51💬

https://t.co/hBTteHp8xj"
2023-02-28T21:56:08.000Z,"1,63068832875534E+018","RT @MikeColangelo: The Last 7 Pages

Alfred O'Donnell changes his story for Annie Jacobsen's Area 51 book. 

- 2 living humans NOT Aliens
-…"
2023-02-28T21:55:22.000Z,"1,63068813578387E+018",RT @AATPeak: This Week On 'UFO Encounters World-Wide' Podcast &amp; Radio We have Special Guest 'Jim Goodall' to Talk About His time at Area 51…
2023-02-28T21:47:25.000Z,"1,63068613407748E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T21:44:02.000Z,"1,63068528163568E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T21:42:16.000Z,"1,63068483561323E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T21:41:16.000Z,"1,6306845848274E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T21:32:37.000Z,"1,63068241027792E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T21:30:24.000Z,"1,63068185183559E+018",RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T21:18:17.000Z,"1,63067880001833E+018",RT @UAPJames: George Knapp recalls conversations with a senior manager of EG&amp;G (the defense contractor that managed Area 51) who claimed th…
2023-02-28T21:18:10.000Z,"1,63067877044413E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T21:05:28.000Z,"1,63067557432986E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T21:05:04.000Z,"1,63067547713103E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T21:01:27.000Z,"1,63067456535226E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T20:50:33.000Z,"1,63067182283558E+018","What if Bob Lazar really did attempt to back engineer a UFO at Area 51 (S4) in 1989?

#UFOTwitter #UFOSightings  #UFOs #UAPTwitter #UAPs #UAP #VirtualReality #AugmentedReality https://t.co/DBriNjIiQS"
2023-02-28T20:40:45.000Z,"1,630669357042E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T20:40:35.000Z,"1,63066931341681E+018",RUSSIAN UFO and a LIVE ALIEN AT AREA 51. Join me LIVE! (#ufotwitter #uaptwitter #UFOshotdown #UAPs #UFOSightings )  https://t.co/CtTRS4Th3W
2023-02-28T20:39:49.000Z,"1,63066911974507E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T20:33:42.000Z,"1,63066758207938E+018","RT @JeremyCorbell: This article is 100% accurate. You should read it.
https://t.co/ZVVu1J8lrh"
2023-02-28T20:31:35.000Z,"1,63066704926855E+018",RT @LiberationTimes: NEW: Former Chief For Defense Contractor That Ran Area 51 Claimed Knowledge Of Recovered ‘Flying Saucer’ And ‘Live Bei…
